gamePk,home_offense,home_power,home_clutch,home_r_oppBa,home_r_oppBb,home_r_oppEr,home_s_oppBa,home_s_oppBb,home_s_oppEr,away_offense,away_power,away_clutch,away_r_oppBa,away_r_oppBb,away_r_oppEr,away_s_oppBa,away_s_oppBb,away_s_oppEr,homeTeam_win
566037,0.33671899045860265,0.1884206920178143,0.3610603290676417,0.25263157894736843,0.08927501497902936,0.3564727954971857,0.2589126471892398,0.08900926959112812,0.368210104905088,0.3484752223634053,0.17954070981210854,0.3701002734731085,0.251024208566108,0.1011047874121192,0.35758196721311475,0.25878849695856065,0.0890616276913588,0.3684168347074259,1.0
567314,0.3195592286501377,0.15306122448979592,0.3645320197044335,0.2570494483040457,0.09470958194598594,0.3751412429378531,0.2589222585581993,0.08900868362196034,0.36822811528571975,0.3475198121514529,0.2392578125,0.4375,0.24557051736357194,0.08227642276422764,0.3276955602536998,0.2587794741091539,0.08905751432305352,0.3684018915849504,1.0
566617,0.3335869151768733,0.1735042735042735,0.3842645381984037,0.24515280972724285,0.09863744075829384,0.32993512511584805,0.2589153575791317,0.0890070410910674,0.368194635683618,0.35972060535506395,0.2176047120418848,0.39563106796116493,0.21239669421487606,0.07350689127105668,0.3427762039660057,0.2587701859533877,0.08905805548269828,0.3684065900514161,0.0
565755,0.3309784528435182,0.16418495297805644,0.3660618996798292,0.2707622298065984,0.10030706243602866,0.3541666666666667,0.25891873944632143,0.08900859736608102,0.3682152722717752,0.3426070647077212,0.18635724331926865,0.3667883211678832,0.21870109546165886,0.0864903502501787,0.3245942571785269,0.2587758592161354,0.08906484736401092,0.36841169246410505,0.0
566326,0.3220389805097451,0.19946896780617324,0.3910614525139665,0.2397590361445783,0.07262569832402235,0.34974747474747475,0.2589139541981389,0.08900387130558378,0.3682140137792133,0.3232743669788415,0.17249327698809067,0.3905579399141631,0.24482512491077804,0.08401438378555083,0.3361611876988335,0.2587823881433746,0.08906108268897005,0.36840000274773294,1.0
566137,0.3260052068267284,0.2042525773195876,0.4241348713398403,0.2403333333333333,0.09720132410472464,0.3342911877394636,0.2589173466016572,0.08901099421725768,0.3682070765216057,0.325,0.18413978494623656,0.4277673545966229,0.2572723838307518,0.084716459197787,0.3444924406047516,0.25878746232506245,0.08906004378530967,0.3684059079401207,1.0
564786,0.35469943540352045,0.1987951807228916,0.3941947565543072,0.24381466486729644,0.10036422501011737,0.3683544303797469,0.2589194763469999,0.08901039705321226,0.3682212672927441,0.31290115532734275,0.18150087260034906,0.3979487179487179,0.2552773686794305,0.10618692408951294,0.4041994750656168,0.2587863346636209,0.08906170313046613,0.3684173564695932,0.0
567112,0.341031319202784,0.1806797853309481,0.3710575139146568,0.25982961992136305,0.10076605774896877,0.35330396475770925,0.2589234321092744,0.0890132941965273,0.3682150879942409,0.3579470198675497,0.21372328458942635,0.3959296947271045,0.24712856613560574,0.0949027498323273,0.3084210526315789,0.2587838896980543,0.0890618043208585,0.3683969900296066,1.0
566917,0.3068712474983322,0.1879145173176124,0.3826086956521739,0.2530699412706887,0.10809523809523808,0.3466476462196862,0.25892247273603336,0.08901263011825054,0.3682163728998056,0.3337587747287811,0.17004624688722875,0.34608030592734224,0.22043238660449346,0.08672086720867209,0.32661290322580644,0.2587801390952467,0.08906126654686676,0.3684128968826478,0.0
567411,0.3183811129848229,0.132179675994109,0.3188559322033898,0.23971749065226425,0.1144223693892568,0.3581081081081081,0.2589146162205367,0.08901371390611425,0.3682117141561084,0.3509933774834437,0.19554695062923524,0.3855619360131255,0.24365658672228016,0.0909952606635071,0.3528816986855409,0.2587823081580863,0.08905871404340597,0.3684132191286269,1.0
565271,0.3316953316953317,0.1902155319876839,0.3731481481481482,0.22924600152322924,0.10099281068127354,0.3188405797101449,0.2589134801803595,0.08900806468906985,0.3682035954800907,0.3417687799680341,0.20146627565982408,0.426344505066251,0.2677194271024605,0.08899297423887588,0.3819095477386935,0.2587973806119344,0.08906111053127272,0.3684297296100847,1.0
566038,0.3356728715288373,0.18919836956521735,0.3618181818181818,0.2511981956583028,0.08582474226804124,0.3439542483660131,0.2589103025167581,0.08900878366804721,0.3682032933635409,0.34686811457349703,0.1784361005856011,0.3684210526315789,0.2466499162479062,0.1015801354401806,0.35157159487776485,0.25878568077187275,0.08906306865567444,0.368415428427931,1.0
565948,0.3504248461763844,0.19530733641771314,0.3904682274247492,0.2461855670103093,0.09277964833520387,0.34911242603550297,0.2589121496053659,0.0890056677625804,0.368209113441724,0.3627480011844833,0.2148424262961708,0.3942857142857143,0.21342756183745584,0.07243526712553261,0.3212121212121212,0.2587693779727224,0.08905227684747895,0.3683915253370501,1.0
567608,0.34883103081827843,0.2105742935278031,0.3724295506473724,0.24101027397260275,0.09281553398058252,0.3428927680798005,0.25892028084129753,0.08900895149434718,0.3682181640098775,0.34834054834054834,0.21936114732724898,0.39270919635459817,0.24843423799582465,0.09905956112852664,0.33689320388349514,0.25878214659697263,0.08906030420944785,0.3684014095310493,0.0
567315,0.32083792723263505,0.16507936507936508,0.3768613974799542,0.2555732484076433,0.09444844989185293,0.37389380530973454,0.2589218162687242,0.08900890944405059,0.3682279961684412,0.3458884416331225,0.23685049410264586,0.43640897755610975,0.2447552447552448,0.08137044967880086,0.3256743256743257,0.2587794741091539,0.08905751432305352,0.3684018915849504,0.0
566618,0.3333333333333333,0.17409412744689712,0.3826473859844272,0.2449373191899711,0.09930515344528083,0.3321266968325792,0.2589148738110468,0.08900751104664688,0.3681968997257692,0.35964662296950706,0.21705674895799934,0.3961965134706815,0.21224325412807088,0.07385303991048116,0.33793103448275863,0.2587701859533877,0.08905805548269828,0.3684065900514161,0.0
565756,0.32942393928941016,0.16010699273977838,0.36230366492146604,0.2731293770733505,0.10016583747927033,0.3576222435282838,0.25892053829383355,0.08900866781984919,0.3682192348577591,0.34450197989643616,0.18801369863013695,0.3704686118479222,0.2195121951219512,0.08571428571428573,0.3199513381995134,0.2587758592161354,0.08906484736401092,0.36841169246410505,1.0
566138,0.3260052068267284,0.2042525773195876,0.4241348713398403,0.2403333333333333,0.09720132410472464,0.3342911877394636,0.2589173466016572,0.08901099421725768,0.3682070765216057,0.325,0.18413978494623656,0.4277673545966229,0.2572723838307518,0.084716459197787,0.3444924406047516,0.25878746232506245,0.08906004378530967,0.3684059079401207,1.0
564787,0.35469943540352045,0.1987951807228916,0.3941947565543072,0.2450812660393499,0.09973045822102426,0.37259615384615385,0.2589192637042553,0.08901033045845509,0.3682212672927441,0.31290115532734275,0.18150087260034906,0.3979487179487179,0.2552773686794305,0.10618692408951294,0.4041994750656168,0.2587863346636209,0.08906170313046613,0.3684173564695932,1.0
566429,0.3312384473197782,0.1962809917355372,0.38392857142857145,0.2651098901098901,0.0711323763955343,0.3849246231155779,0.2589266407955983,0.08899879688561686,0.368229013164358,0.3069011280690113,0.15359477124183007,0.3178378378378378,0.26155878467635396,0.08977955911823647,0.4009779951100245,0.25878686766695064,0.08906026404754562,0.368412254481392,1.0
566327,0.3220389805097451,0.19946896780617324,0.3910614525139665,0.2397590361445783,0.07262569832402235,0.34974747474747475,0.2589139541981389,0.08900387130558378,0.3682140137792133,0.3232743669788415,0.17249327698809067,0.3905579399141631,0.24482512491077804,0.08401438378555083,0.3361611876988335,0.2587823881433746,0.08906108268897005,0.36840000274773294,0.0
565079,0.3636837985911818,0.21165734471592584,0.4139167862266858,0.2413268411442483,0.09601100412654744,0.3476357267950963,0.2589179898017556,0.08900841831353468,0.3682168192566544,0.3619732113688337,0.20793534166054373,0.4404332129963899,0.2466765140324963,0.08636977058029689,0.3463203463203463,0.2587825672354072,0.08905989932078967,0.3684023325395371,0.0
565949,0.35168018539976825,0.19673202614379084,0.3929159802306425,0.2450682852807284,0.09478021978021978,0.34490238611713664,0.25891110397585915,0.08900703339397105,0.3682061296047259,0.3574468085106383,0.21378288254909225,0.3956043956043956,0.2482632541133455,0.0946706388613042,0.31295336787564765,0.2587838896980543,0.0890618043208585,0.3683969900296066,1.0
567412,0.3184245660881175,0.13401310997815002,0.3207547169811321,0.2385057471264368,0.11514711224119142,0.35523385300668153,0.25891444519506285,0.08901385748327037,0.3682110686062005,0.3505419281232173,0.19385796545105569,0.38323840520748575,0.2441540577716644,0.09039724741945572,0.3533533533533533,0.2587823081580863,0.08905871404340597,0.3684132191286269,1.0
565272,0.3322188449848024,0.18868563685636855,0.3714547118023788,0.2299023290758828,0.10097939885173927,0.31613611416026344,0.2589139788213197,0.08900784795714481,0.3682028696734737,0.34639303482587064,0.179714091218516,0.37073608617594256,0.24817518248175185,0.10262008733624453,0.354586129753915,0.25878614508573256,0.08906318409020929,0.3684165934551583,1.0
565757,0.3303844845185437,0.1601960045231813,0.36560247167868176,0.27266108481980345,0.09993446920052423,0.3586337760910816,0.2589206825385529,0.08900856727221225,0.3682197613945463,0.30824843904042065,0.18815837268434435,0.3848614072494669,0.2571711177052423,0.10885852798589687,0.36114732724902215,0.25878596771054624,0.08906653218208181,0.3684099637477872,0.0
565464,0.3419456894278935,0.2008708272859216,0.4232845026985351,0.2677079549582274,0.08961640211640212,0.37996031746031744,0.2589341584670645,0.08900651246485174,0.3682379353353161,0.3665584415584416,0.21505777115169586,0.395925597874225,0.21521205748335087,0.07279818004549886,0.324582338902148,0.2587693779727224,0.08905227684747895,0.3683915253370501,1.0
564788,0.35374149659863946,0.20139398385913426,0.3965201465201465,0.2449517120280948,0.10067114093959732,0.36531365313653136,0.2589196621983606,0.08901073386883387,0.3682193303442236,0.3058013765978368,0.15340501792114694,0.3172561629153269,0.2603036876355748,0.09001184366363996,0.3997584541062802,0.25878686766695064,0.08906026404754562,0.368412254481392,0.0
566328,0.32294117647058823,0.1993485342019544,0.39162112932604737,0.24140625,0.07380607814761216,0.3467153284671533,0.2589134801803595,0.08900488441286804,0.3682129249549447,0.3138114625743815,0.18064076346284932,0.3992015968063872,0.2571428571428571,0.10011686793922868,0.4206815511163337,0.2587870241924005,0.08906356529952969,0.3684246683042182,1.0
566329,0.32294117647058823,0.1993485342019544,0.39162112932604737,0.24140625,0.07380607814761216,0.3467153284671533,0.2589134801803595,0.08900488441286804,0.3682129249549447,0.3160658032901645,0.18102134146341464,0.3975636766334441,0.2571428571428571,0.10011686793922868,0.4206815511163337,0.2587870241924005,0.08906356529952969,0.3684246683042182,0.0
567113,0.3414634146341464,0.18352192362093356,0.3736263736263736,0.25847728726807423,0.09939498703543648,0.3503902862098873,0.25892350545943826,0.0890133985741699,0.3682153319319444,0.32521974306964163,0.1708505058074185,0.3866943866943867,0.2453687521845509,0.08506555804285257,0.33884297520661155,0.2587823881433746,0.08906108268897005,0.36840000274773294,1.0
565950,0.3529074763678029,0.19624352331606215,0.3920454545454545,0.2445692883895131,0.09399389209365457,0.34516129032258064,0.2589108425767112,0.08900675007275237,0.3682059689990313,0.3562176165803109,0.212376418894178,0.3954545454545455,0.2481910274963821,0.09702711532179026,0.3133265513733469,0.2587838896980543,0.0890618043208585,0.3683969900296066,0.0
567513,0.36190783113116337,0.2089227421109902,0.4425645592163847,0.2469945355191257,0.08652246256239601,0.3464818763326226,0.2589192550800201,0.08900529565737145,0.3682103813707303,0.35045146726862303,0.19442685243825208,0.3840579710144928,0.2448146888813329,0.09059987631416204,0.35932872655478776,0.2587823081580863,0.08905871404340597,0.3684132191286269,0.0
567413,0.3188118811881188,0.13508645533141211,0.32712215320910976,0.2380538662033015,0.1169927119294208,0.35873388042203985,0.2589137683125079,0.08901375689821082,0.3682124430676464,0.3459244532803181,0.2385147891755821,0.4400656814449918,0.24440052700922266,0.08083560399636694,0.3240832507433102,0.2587794741091539,0.08905751432305352,0.3684018915849504,0.0
565080,0.36344863190500776,0.21083284799068144,0.4140625,0.24119241192411925,0.09657236126224156,0.3494809688581315,0.25891779925070996,0.08900861150056838,0.3682191633632781,0.3353255740798993,0.1714586255259467,0.3489681050656661,0.22137404580152675,0.08640061991476172,0.3342281879194631,0.2587801390952467,0.08906126654686676,0.3684128968826478,0.0
565273,0.33313307299489336,0.18808567603748327,0.3751127141568981,0.2303412462908012,0.10073382254836558,0.3185265438786565,0.2589142037400117,0.08900763122748957,0.36820396155266094,0.34635496770224544,0.1814814814814815,0.372113676731794,0.2492985971943888,0.10380747126436783,0.35236004390779363,0.25878568077187275,0.08906306865567444,0.368415428427931,0.0
565369,0.34397590361445785,0.1888964116452268,0.3721541155866901,0.22184793070259864,0.07685473123056419,0.32334384858044163,0.2589155146955364,0.08900667444071259,0.3682184823893172,0.36757425742574257,0.22451117318435754,0.3947811447811448,0.2126984126984127,0.07386990077177508,0.33514246947082765,0.2587701859533877,0.08905805548269828,0.3684065900514161,0.0
566816,0.32549136390708755,0.1845042678923178,0.4254345837145471,0.2577881619937695,0.08936170212765958,0.34573304157549234,0.2589241796127069,0.08900544057484867,0.3682139781496429,0.3258154059680777,0.19202477739063106,0.3865814696485623,0.2646457765667575,0.07059195948084837,0.382,0.2587894940795618,0.08905330387018631,0.3684208517812671,0.0
567316,0.3240870786516854,0.16685541713854285,0.38353196099674974,0.2551695616211745,0.0960747663551402,0.3672768878718535,0.2589220922876804,0.08900943306830571,0.3682287193255948,0.3364514182257091,0.1886348352387357,0.36412556053811657,0.25363889749148344,0.08449106889707968,0.3455684870188004,0.25877652604976936,0.08906209486187562,0.3684015303984669,0.0
566619,0.3345396059509449,0.17639138240574506,0.3798076923076923,0.2461098761511591,0.09951386903059764,0.3321460373998219,0.25891578786313685,0.0890077930160573,0.3681976287254553,0.3531598513011153,0.22763942476324095,0.4026315789473684,0.24741913282863046,0.09863523573200993,0.33751205400192863,0.25878214659697263,0.08906030420944785,0.3684014095310493,1.0
565758,0.32941176470588235,0.15940409683426446,0.3653061224489796,0.2728904847396769,0.09957969608794053,0.3604868913857678,0.2589208170142788,0.08900792363468346,0.3682205705373809,0.3086900129701686,0.1895378000716589,0.3865546218487395,0.25499524262607043,0.10932203389830507,0.35768261964735515,0.2587863042445737,0.08906677311620273,0.3684101245646953,0.0
565465,0.3423799582463465,0.20114942528735635,0.4245426829268293,0.2662594322673374,0.08963035655871769,0.3783251231527094,0.2589331368326083,0.089006616901714,0.3682370070635768,0.3651558984249437,0.2135743268166728,0.39436619718309857,0.21596406357982031,0.07243589743589744,0.32667450058754405,0.2587693779727224,0.08905227684747895,0.3683915253370501,0.0
566139,0.3288052943225357,0.20329024676850765,0.4120762711864407,0.23863280025086234,0.10067681895093064,0.3363148479427549,0.2589170265994427,0.08901108683276843,0.3682063924305174,0.3492377188029362,0.2135483870967742,0.37752627324171373,0.2441558441558441,0.09350824083417424,0.3579059829059829,0.258786142474073,0.08906235512687849,0.3684148661067299,1.0
564789,0.3526585522101217,0.2005803409503083,0.39509536784741145,0.24503025064822814,0.0999611046285492,0.366504854368932,0.25891933961011604,0.08901028990852777,0.3682197349725537,0.3058950395398993,0.15465935787000784,0.3325499412455934,0.26557526148249205,0.09057071960297766,0.4084682440846825,0.25878686766695064,0.08906026404754562,0.368412254481392,1.0
